[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,16.60546875,,,,,,,,,,,,,,,,0.0008,0.8124551177024841,,,,,,,1,0.8124551177024841
,16.60546875,,,,,,,,,,,,,,,,0.0015,0.6612555384635925,,,,,,,2,0.6612555384635925
,16.60546875,,,,,,,,,,,,,,,,0.0023,0.5816912055015564,,,,,,,3,0.5816912055015564
,16.60546875,,,,,,,,,,,,,,,,0.003,1.533957839012146,,,,,,,4,1.533957839012146
,16.60546875,,,,,,,,,,,,,,,,0.0038,1.1584304571151733,,,,,,,5,1.1584304571151733
,16.6171875,,,,,,,,,,,,,,,,0.0045,0.292621910572052,,,,,,,6,0.292621910572052
,16.6171875,,,,,,,,,,,,,,,,0.0053,0.3556306064128876,,,,,,,7,0.3556306064128876
,16.6171875,,,,,,,,,,,,,,,,0.0061,0.2714080214500427,,,,,,,8,0.2714080214500427
,16.6171875,,,,,,,,,,,,,,,,0.0068,0.22542725503444672,,,,,,,9,0.22542725503444672
,16.6171875,,,,,,,,,,,,,,,,0.0076,0.2132810652256012,,,,,,,10,0.2132810652256012
,16.6171875,,,,,,,,,,,,,,,,0.0083,0.18855468928813934,,,,,,,11,0.18855468928813934
,16.6171875,,,,,,,,,,,,,,,,0.0091,0.1883365958929062,,,,,,,12,0.1883365958929062
,16.6171875,,,,,,,,,,,,,,,,0.0098,0.17047278583049774,,,,,,,13,0.17047278583049774
,16.6171875,,,,,,,,,,,,,,,,0.0106,0.1688498705625534,,,,,,,14,0.1688498705625534
,16.6171875,,,,,,,,,,,,,,,,0.0114,0.13473127782344818,,,,,,,15,0.13473127782344818
,16.6171875,,,,,,,,,,,,,,,,0.0121,0.16094303131103516,,,,,,,16,0.16094303131103516
,16.6171875,,,,,,,,,,,,,,,,0.0129,0.17102310061454773,,,,,,,17,0.17102310061454773
,16.6171875,,,,,,,,,,,,,,,,0.0136,0.14982444047927856,,,,,,,18,0.14982444047927856
,16.6171875,,,,,,,,,,,,,,,,0.0144,0.13949380815029144,,,,,,,19,0.13949380815029144
,16.6171875,,,,,,,,,,,,,,,,0.0151,0.12231641262769699,,,,,,,20,0.12231641262769699
,16.62109375,,,,,,,,,,,,,,,,0.0159,0.13633863627910614,,,,,,,21,0.13633863627910614
,16.62109375,,,,,,,,,,,,,,,,0.0167,0.11334174871444702,,,,,,,22,0.11334174871444702
,16.62109375,,,,,,,,,,,,,,,,0.0174,0.11723151057958603,,,,,,,23,0.11723151057958603
,16.62109375,,,,,,,,,,,,,,,,0.0182,0.11933422088623047,,,,,,,24,0.11933422088623047
,16.62109375,,,,,,,,,,,,,,,,0.0189,0.0995984598994255,,,,,,,25,0.0995984598994255
,16.62109375,,,,,,,,,,,,,,,,0.0197,0.10767928510904312,,,,,,,26,0.10767928510904312
,16.62109375,,,,,,,,,,,,,,,,0.0204,0.10538492351770401,,,,,,,27,0.10538492351770401
,16.62109375,,,,,,,,,,,,,,,,0.0212,0.09693031013011932,,,,,,,28,0.09693031013011932
,16.62109375,,,,,,,,,,,,,,,,0.022,0.10434242337942123,,,,,,,29,0.10434242337942123
,16.62109375,,,,,,,,,,,,,,,,0.0227,0.10644524544477463,,,,,,,30,0.10644524544477463
,16.62109375,,,,,,,,,,,,,,,,0.0235,0.10186522454023361,,,,,,,31,0.10186522454023361
,16.62109375,,,,,,,,,,,,,,,,0.0242,0.09058811515569687,,,,,,,32,0.09058811515569687
,16.62109375,,,,,,,,,,,,,,,,0.025,0.08786634355783463,,,,,,,33,0.08786634355783463
,16.62109375,,,,,,,,,,,,,,,,0.0257,0.09160907566547394,,,,,,,34,0.09160907566547394
,16.62109375,,,,,,,,,,,,,,,,0.0265,0.10237874835729599,,,,,,,35,0.10237874835729599
,16.62109375,,,,,,,,,,,,,,,,0.0273,0.09704136103391647,,,,,,,36,0.09704136103391647
,16.62109375,,,,,,,,,,,,,,,,0.028,0.07657747715711594,,,,,,,37,0.07657747715711594
,16.62109375,,,,,,,,,,,,,,,,0.0288,0.08320210129022598,,,,,,,38,0.08320210129022598
